,Home Conference,Visitor Conference,Home Score,Visitor Score,Home Team,Visitor,Winner
400,MAC,MAC,6,52,Kent State,Western Michigan,MAC
401,MAC,MAC,23,48,Kent State,Western Michigan,MAC
402,MAC,MAC,0,42,Kent State,Western Michigan,MAC
403,MAC,MAC,26,14,Kent State,Western Michigan,MAC
404,MAC,MAC,41,24,Kent State,Western Michigan,MAC
405,Big 12,MAC,34,20,Iowa State,Western Michigan,Big 12
406,Big 12,MAC,19,23,Iowa State,Western Michigan,MAC
407,Big Ten,MAC,21,27,Iowa,Western Michigan,MAC
408,Big Ten,MAC,19,28,Iowa,Western Michigan,MAC
409,Big Ten,MAC,59,3,Iowa,Western Michigan,Big Ten
410,Big Ten,MAC,24,10,Indiana,Western Michigan,Big Ten
411,Big Ten,MAC,45,30,Indiana,Western Michigan,Big Ten
412,Big Ten,MAC,39,20,Indiana,Western Michigan,Big Ten
413,Big Ten,MAC,23,19,Indiana,Western Michigan,Big Ten
414,Big Ten,MAC,30,27,Illinois,Western Michigan,Big Ten
415,Big Ten,MAC,23,20,Illinois,Western Michigan,Big Ten
416,Big Ten,MAC,24,7,Illinois,Western Michigan,Big Ten
417,Sun Belt,MAC,28,51,Idaho,Western Michigan,MAC
418,Sun Belt,MAC,,,Idaho,Western Michigan,MAC
419,ACC,MAC,58,0,Florida State,Western Michigan,ACC
420,ACC,MAC,28,20,Florida State,Western Michigan,ACC
421,SEC,MAC,55,26,Florida,Western Michigan,SEC
422,MAC,MAC,7,17,Eastern Michigan,Western Michigan,MAC
423,MAC,MAC,3,3,Eastern Michigan,Western Michigan,MAC
424,MAC,MAC,24,14,Eastern Michigan,Western Michigan,MAC
425,MAC,MAC,21,14,Eastern Michigan,Western Michigan,MAC
426,MAC,MAC,24,31,Eastern Michigan,Western Michigan,MAC
427,MAC,MAC,27,24,Eastern Michigan,Western Michigan,MAC
428,MAC,MAC,42,24,Eastern Michigan,Western Michigan,MAC
429,MAC,MAC,20,21,Eastern Michigan,Western Michigan,MAC
430,MAC,MAC,13,23,Eastern Michigan,Western Michigan,MAC
431,MAC,MAC,38,41,Eastern Michigan,Western Michigan,MAC
432,MAC,MAC,37,40,Eastern Michigan,Western Michigan,MAC
433,MAC,MAC,10,31,Eastern Michigan,Western Michigan,MAC
434,MAC,MAC,3,31,Eastern Michigan,Western Michigan,MAC
435,MAC,MAC,36,44,Eastern Michigan,Western Michigan,MAC
436,MAC,MAC,19,2,Eastern Michigan,Western Michigan,MAC
437,MAC,MAC,14,35,Eastern Michigan,Western Michigan,MAC
438,MAC,MAC,14,10,Eastern Michigan,Western Michigan,MAC
439,MAC,MAC,35,32,Eastern Michigan,Western Michigan,MAC
440,American,MAC,41,27,Connecticut,Western Michigan,American
441,American,MAC,31,38,Connecticut,Western Michigan,MAC
442,MAC,MAC,10,0,Central Michigan,Western Michigan,MAC
443,MAC,MAC,18,18,Central Michigan,Western Michigan,MAC
444,MAC,MAC,38,19,Central Michigan,Western Michigan,MAC
445,MAC,MAC,30,27,Central Michigan,Western Michigan,MAC
446,MAC,MAC,20,13,Central Michigan,Western Michigan,MAC
447,MAC,MAC,27,17,Central Michigan,Western Michigan,MAC
448,MAC,MAC,35,28,Central Michigan,Western Michigan,MAC
449,MAC,MAC,38,28,Central Michigan,Western Michigan,MAC
450,MAC,MAC,26,24,Central Michigan,Western Michigan,MAC
451,MAC,MAC,21,17,Central Michigan,Western Michigan,MAC
452,MAC,MAC,10,35,Central Michigan,Western Michigan,MAC
453,MAC,MAC,24,21,Central Michigan,Western Michigan,MAC
454,MAC,MAC,31,7,Central Michigan,Western Michigan,MAC
455,MAC,MAC,38,28,Central Michigan,Western Michigan,MAC
456,MAC,MAC,26,22,Central Michigan,Western Michigan,MAC
457,MAC,MAC,31,42,Central Michigan,Western Michigan,MAC
458,MAC,MAC,,,Central Michigan,Western Michigan,MAC
459,MAC,MAC,17,31,Buffalo,Western Michigan,MAC
460,MAC,MAC,28,34,Buffalo,Western Michigan,MAC
461,MAC,MAC,29,24,Buffalo,Western Michigan,MAC
462,MAC,MAC,7,21,Bowling Green,Western Michigan,MAC
463,MAC,MAC,7,3,Bowling Green,Western Michigan,MAC
464,MAC,MAC,34,7,Bowling Green,Western Michigan,MAC
465,MAC,MAC,17,3,Bowling Green,Western Michigan,MAC
466,MAC,MAC,27,34,Bowling Green,Western Michigan,MAC
467,MAC,MAC,13,19,Bowling Green,Western Michigan,MAC
468,MAC,MAC,29,19,Bowling Green,Western Michigan,MAC
469,MAC,MAC,14,14,Bowling Green,Western Michigan,MAC
470,MAC,MAC,13,16,Bowling Green,Western Michigan,MAC
471,MAC,MAC,21,34,Bowling Green,Western Michigan,MAC
472,MAC,MAC,48,45,Bowling Green,Western Michigan,MAC
473,MAC,MAC,52,0,Bowling Green,Western Michigan,MAC
474,MAC,MAC,14,45,Bowling Green,Western Michigan,MAC
475,MAC,MAC,7,41,Bowling Green,Western Michigan,MAC
476,MAC,MAC,,,Bowling Green,Western Michigan,MAC
477,MAC,MAC,15,17,Ball State,Western Michigan,MAC
478,MAC,MAC,13,6,Ball State,Western Michigan,MAC
479,MAC,MAC,23,20,Ball State,Western Michigan,MAC
480,MAC,MAC,24,10,Ball State,Western Michigan,MAC
481,MAC,MAC,13,16,Ball State,Western Michigan,MAC
482,MAC,MAC,14,13,Ball State,Western Michigan,MAC
483,MAC,MAC,16,25,Ball State,Western Michigan,MAC
484,MAC,MAC,16,13,Ball State,Western Michigan,MAC
485,MAC,MAC,10,0,Ball State,Western Michigan,MAC
486,MAC,MAC,23,24,Ball State,Western Michigan,MAC
487,MAC,MAC,3,42,Ball State,Western Michigan,MAC
488,MAC,MAC,17,7,Ball State,Western Michigan,MAC
489,MAC,MAC,41,14,Ball State,Western Michigan,MAC
490,MAC,MAC,27,41,Ball State,Western Michigan,MAC
491,MAC,MAC,45,22,Ball State,Western Michigan,MAC
492,MAC,MAC,16,45,Ball State,Western Michigan,MAC
493,MAC,MAC,30,24,Ball State,Western Michigan,MAC
494,MAC,MAC,,,Ball State,Western Michigan,MAC
495,SEC,MAC,34,13,Auburn,Western Michigan,SEC
496,Independent,MAC,48,6,Army,Western Michigan,Independent
497,Independent,MAC,7,20,Army,Western Michigan,MAC
498,MAC,MAC,20,24,Akron,Western Michigan,MAC
499,MAC,MAC,27,7,Akron,Western Michigan,MAC
500,MAC,MAC,10,24,Akron,Western Michigan,MAC
501,MAC,MAC,0,17,Akron,Western Michigan,MAC
502,MAC,MAC,10,56,Akron,Western Michigan,MAC
503,Big Ten,C-USA,24,6,Wisconsin,Western Kentucky,Big Ten
504,ACC,C-USA,27,13,Virginia Tech,Western Kentucky,ACC
505,Sun Belt,C-USA,17,7,Troy,Western Kentucky,Sun Belt
506,Sun Belt,C-USA,28,14,Troy,Western Kentucky,Sun Belt
507,Sun Belt,C-USA,26,31,Troy,Western Kentucky,C-USA
508,Sun Belt,C-USA,7,37,Texas State,Western Kentucky,C-USA
509,SEC,C-USA,63,7,Tennessee,Western Kentucky,SEC
510,SEC,C-USA,52,20,Tennessee,Western Kentucky,SEC
511,American,C-USA,24,12,South Florida,Western Kentucky,American
512,Sun Belt,C-USA,31,24,South Alabama,Western Kentucky,Sun Belt
513,C-USA,C-USA,27,26,North Texas,Western Kentucky,C-USA
514,C-USA,C-USA,68,49,North Texas,Western Kentucky,C-USA
515,C-USA,C-USA,21,31,North Texas,Western Kentucky,C-USA
516,Big Ten,C-USA,49,10,Nebraska,Western Kentucky,Big Ten
517,American,C-USA,38,22,Navy,Western Kentucky,American
518,American,C-USA,,,Navy,Western Kentucky,C-USA
519,C-USA,C-USA,17,20,Middle Tennessee,Western Kentucky,C-USA
520,C-USA,C-USA,62,24,Middle Tennessee,Western Kentucky,C-USA
521,C-USA,C-USA,33,36,Middle Tennessee,Western Kentucky,C-USA
522,C-USA,C-USA,,,Middle Tennessee,Western Kentucky,C-USA
523,C-USA,C-USA,37,3,Marshall,Western Kentucky,C-USA
524,C-USA,C-USA,,,Marshall,Western Kentucky,C-USA
525,ACC,C-USA,20,10,Louisville,Western Kentucky,ACC
526,ACC,C-USA,41,22,Louisville,Western Kentucky,ACC
527,ACC,C-USA,45,17,Louisville,Western Kentucky,ACC
528,ACC,C-USA,23,14,Louisville,Western Kentucky,ACC
529,ACC,C-USA,45,6,Louisville,Western Kentucky,ACC
530,ACC,C-USA,35,17,Louisville,Western Kentucky,ACC
531,ACC,C-USA,55,7,Louisville,Western Kentucky,ACC
532,ACC,C-USA,41,7,Louisville,Western Kentucky,ACC
533,ACC,C-USA,63,34,Louisville,Western Kentucky,ACC
534,C-USA,C-USA,,,Louisiana Tech,Western Kentucky,C-USA
535,SEC,C-USA,41,3,Kentucky,Western Kentucky,SEC
536,SEC,C-USA,63,28,Kentucky,Western Kentucky,SEC
537,SEC,C-USA,31,32,Kentucky,Western Kentucky,C-USA
538,Big 12,C-USA,38,13,Kansas State,Western Kentucky,Big 12
539,Big 12,C-USA,48,3,Kansas State,Western Kentucky,Big 12
540,Big 12,C-USA,27,13,Kansas State,Western Kentucky,Big 12
541,Big Ten,C-USA,31,13,Indiana,Western Kentucky,Big Ten
542,Big Ten,C-USA,42,34,Illinois,Western Kentucky,Big Ten
543,Sun Belt,C-USA,28,44,Georgia State,Western Kentucky,C-USA
544,SEC,C-USA,48,12,Georgia,Western Kentucky,SEC
545,C-USA,C-USA,29,23,Florida Atlantic,Western Kentucky,C-USA
546,C-USA,C-USA,0,20,Florida Atlantic,Western Kentucky,C-USA
547,C-USA,C-USA,,,Florida Atlantic,Western Kentucky,C-USA
548,SEC,C-USA,49,3,Florida,Western Kentucky,SEC
549,MAC,C-USA,41,21,Bowling Green,Western Kentucky,MAC
550,MAC,C-USA,35,12,Ball State,Western Kentucky,MAC
551,SEC,C-USA,48,3,Auburn,Western Kentucky,SEC
552,SEC,C-USA,37,14,Auburn,Western Kentucky,SEC
553,Independent,C-USA,17,21,Army,Western Kentucky,C-USA
554,Sun Belt,C-USA,35,36,Arkansas State,Western Kentucky,C-USA
555,Sun Belt,C-USA,13,26,Arkansas State,Western Kentucky,C-USA
556,SEC,C-USA,41,7,Alabama,Western Kentucky,SEC
557,SEC,C-USA,35,0,Alabama,Western Kentucky,SEC
558,Big Ten,Big 12,34,17,Wisconsin,West Virginia,Big Ten
559,ACC,Big 12,34,11,Virginia Tech,West Virginia,ACC
560,ACC,Big 12,6,16,Virginia Tech,West Virginia,Big 12
561,ACC,Big 12,7,14,Virginia Tech,West Virginia,Big 12
562,ACC,Big 12,13,7,Virginia Tech,West Virginia,ACC
563,ACC,Big 12,10,22,Virginia Tech,West Virginia,Big 12
564,ACC,Big 12,26,21,Virginia Tech,West Virginia,ACC
565,ACC,Big 12,7,16,Virginia Tech,West Virginia,Big 12
566,ACC,Big 12,34,6,Virginia Tech,West Virginia,ACC
567,ACC,Big 12,31,14,Virginia Tech,West Virginia,ACC
568,ACC,Big 12,27,13,Virginia Tech,West Virginia,ACC
569,ACC,Big 12,48,20,Virginia Tech,West Virginia,ACC
570,ACC,Big 12,18,21,Virginia Tech,West Virginia,Big 12
571,ACC,Big 12,19,13,Virginia Tech,West Virginia,ACC
572,ACC,Big 12,18,32,Virginia,West Virginia,Big 12
573,ACC,Big 12,27,7,Virginia,West Virginia,ACC
574,Big 12,Big 12,49,14,Texas Tech,West Virginia,Big 12
575,Big 12,Big 12,,,Texas Tech,West Virginia,Big 12
576,Big 12,Big 12,45,48,Texas,West Virginia,Big 12
577,Big 12,Big 12,,,Texas,West Virginia,Big 12
578,American,Big 12,28,41,Temple,West Virginia,Big 12
579,American,Big 12,17,20,Temple,West Virginia,Big 12
580,American,Big 12,19,17,Temple,West Virginia,American
581,American,Big 12,7,49,Temple,West Virginia,Big 12
582,American,Big 12,17,55,Temple,West Virginia,Big 12
583,American,Big 12,10,30,Temple,West Virginia,Big 12
584,American,Big 12,7,37,Temple,West Virginia,Big 12
585,American,Big 12,24,29,Temple,West Virginia,Big 12
586,American,Big 12,20,46,Temple,West Virginia,Big 12
587,ACC,Big 12,27,24,Syracuse,West Virginia,ACC
588,ACC,Big 12,27,16,Syracuse,West Virginia,ACC
589,ACC,Big 12,10,13,Syracuse,West Virginia,Big 12
590,ACC,Big 12,32,31,Syracuse,West Virginia,ACC
591,ACC,Big 12,17,24,Syracuse,West Virginia,Big 12
592,ACC,Big 12,16,10,Syracuse,West Virginia,ACC
593,ACC,Big 12,0,43,Syracuse,West Virginia,Big 12
594,ACC,Big 12,22,0,Syracuse,West Virginia,ACC
595,ACC,Big 12,40,10,Syracuse,West Virginia,ACC
596,ACC,Big 12,30,7,Syracuse,West Virginia,ACC
597,ACC,Big 12,24,13,Syracuse,West Virginia,ACC
598,ACC,Big 12,23,34,Syracuse,West Virginia,Big 12
599,ACC,Big 12,7,15,Syracuse,West Virginia,Big 12
600,ACC,Big 12,14,55,Syracuse,West Virginia,Big 12
601,ACC,Big 12,13,34,Syracuse,West Virginia,Big 12
602,ACC,Big 12,49,23,Syracuse,West Virginia,ACC
603,American,Big 12,13,28,South Florida,West Virginia,Big 12
604,American,Big 12,21,13,South Florida,West Virginia,American
605,American,Big 12,30,19,South Florida,West Virginia,American
606,American,Big 12,27,30,South Florida,West Virginia,Big 12
607,SEC,Big 12,29,10,South Carolina,West Virginia,SEC
608,Big Ten,Big 12,15,24,Rutgers,West Virginia,Big 12
609,Big Ten,Big 12,17,44,Rutgers,West Virginia,Big 12
610,Big Ten,Big 12,23,19,Rutgers,West Virginia,Big Ten
611,Big Ten,Big 12,17,24,Rutgers,West Virginia,Big 12
612,Big Ten,Big 12,25,35,Rutgers,West Virginia,Big 12
613,Big Ten,Big 12,3,28,Rutgers,West Virginia,Big 12
614,Big Ten,Big 12,13,9,Rutgers,West Virginia,Big Ten
615,Big Ten,Big 12,17,12,Rutgers,West Virginia,Big Ten
616,Big Ten,Big 12,14,55,Rutgers,West Virginia,Big 12
617,Big Ten,Big 12,14,28,Rutgers,West Virginia,Big 12
618,Big Ten,Big 12,24,31,Rutgers,West Virginia,Big 12
619,Big Ten,Big 12,0,40,Rutgers,West Virginia,Big 12
620,Big Ten,Big 12,30,35,Rutgers,West Virginia,Big 12
621,Big Ten,Big 12,14,27,Rutgers,West Virginia,Big 12
622,Big Ten,Big 12,3,31,Rutgers,West Virginia,Big 12
623,Big Ten,Big 12,21,24,Rutgers,West Virginia,Big 12
624,Big Ten,Big 12,31,41,Rutgers,West Virginia,Big 12
625,Big Ten,Big 12,6,20,Purdue,West Virginia,Big 12
626,ACC,Big 12,42,14,Pittsburgh,West Virginia,ACC
627,ACC,Big 12,16,13,Pittsburgh,West Virginia,ACC
628,ACC,Big 12,10,28,Pittsburgh,West Virginia,Big 12
629,ACC,Big 12,48,16,Pittsburgh,West Virginia,ACC
630,ACC,Big 12,10,31,Pittsburgh,West Virginia,Big 12
631,ACC,Big 12,24,38,Pittsburgh,West Virginia,Big 12
632,ACC,Big 12,6,44,Pittsburgh,West Virginia,Big 12
633,ACC,Big 12,41,47,Pittsburgh,West Virginia,Big 12
634,ACC,Big 12,0,34,Pittsburgh,West Virginia,Big 12
635,ACC,Big 12,14,52,Pittsburgh,West Virginia,Big 12
636,ACC,Big 12,38,28,Pittsburgh,West Virginia,ACC
637,ACC,Big 12,17,24,Pittsburgh,West Virginia,Big 12
638,ACC,Big 12,16,13,Pittsburgh,West Virginia,ACC
639,ACC,Big 12,27,45,Pittsburgh,West Virginia,Big 12
640,ACC,Big 12,19,15,Pittsburgh,West Virginia,ACC
641,ACC,Big 12,10,35,Pittsburgh,West Virginia,Big 12
642,Big Ten,Big 12,31,6,Penn State,West Virginia,Big Ten
643,Big Ten,Big 12,30,7,Penn State,West Virginia,Big Ten
644,Big Ten,Big 12,41,23,Penn State,West Virginia,Big Ten
645,Big Ten,Big 12,27,0,Penn State,West Virginia,Big Ten
646,Big Ten,Big 12,25,21,Penn State,West Virginia,Big Ten
647,Big Ten,Big 12,19,9,Penn State,West Virginia,Big Ten
648,Big Ten,Big 12,51,6,Penn State,West Virginia,Big Ten
649,Big 12,Big 12,55,34,Oklahoma State,West Virginia,Big 12
650,Big 12,Big 12,,,Oklahoma State,West Virginia,Big 12
651,Big 12,Big 12,27,41,Oklahoma,West Virginia,Big 12
652,Big 12,Big 12,16,7,Oklahoma,West Virginia,Big 12
653,Big Ten,Big 12,24,3,Ohio State,West Virginia,Big Ten
654,Independent,Big 12,21,14,Notre Dame,West Virginia,Independent
655,Independent,Big 12,34,24,Notre Dame,West Virginia,Independent
656,American,Big 12,24,45,Navy,West Virginia,Big 12
657,SEC,Big 12,10,34,Missouri,West Virginia,Big 12
658,SEC,Big 12,14,42,Mississippi State,West Virginia,Big 12
659,Big Ten,Big 12,13,17,Maryland,West Virginia,Big 12
660,Big Ten,Big 12,21,31,Maryland,West Virginia,Big 12
661,Big Ten,Big 12,28,0,Maryland,West Virginia,Big Ten
662,Big Ten,Big 12,25,20,Maryland,West Virginia,Big Ten
663,Big Ten,Big 12,10,14,Maryland,West Virginia,Big 12
664,Big Ten,Big 12,7,37,Maryland,West Virginia,Big 12
665,Big Ten,Big 12,37,42,Maryland,West Virginia,Big 12
666,Big Ten,Big 12,31,17,Maryland,West Virginia,Big Ten
667,Big Ten,Big 12,14,31,Maryland,West Virginia,Big 12
668,Big Ten,Big 12,33,0,Maryland,West Virginia,Big Ten
669,Big Ten,Big 12,32,20,Maryland,West Virginia,Big Ten
670,Big Ten,Big 12,34,7,Maryland,West Virginia,Big Ten
671,Big Ten,Big 12,19,31,Maryland,West Virginia,Big 12
672,Big Ten,Big 12,14,31,Maryland,West Virginia,Big 12
673,Big Ten,Big 12,31,37,Maryland,West Virginia,Big 12
674,Big Ten,Big 12,37,0,Maryland,West Virginia,Big Ten
675,Big Ten,Big 12,,,Maryland,West Virginia,Big 12
676,C-USA,Big 12,23,48,Marshall,West Virginia,Big 12
677,C-USA,Big 12,21,24,Marshall,West Virginia,Big 12
678,ACC,Big 12,19,42,Louisville,West Virginia,Big 12
679,ACC,Big 12,21,30,Louisville,West Virginia,Big 12
680,ACC,Big 12,44,34,Louisville,West Virginia,ACC
681,ACC,Big 12,21,35,Louisville,West Virginia,Big 12
682,ACC,Big 12,10,17,Louisville,West Virginia,Big 12
683,Big 12,Big 12,35,12,Kansas State,West Virginia,Big 12
684,Big 12,Big 12,31,19,Kansas,West Virginia,Big 12
685,Big 12,Big 12,24,31,Iowa State,West Virginia,Big 12
686,Big 12,Big 12,,,Iowa State,West Virginia,Big 12
687,American,Big 12,21,24,East Carolina,West Virginia,Big 12
688,American,Big 12,10,30,East Carolina,West Virginia,Big 12
689,American,Big 12,23,20,East Carolina,West Virginia,American
690,American,Big 12,30,23,East Carolina,West Virginia,American
691,American,Big 12,7,48,East Carolina,West Virginia,Big 12
692,American,Big 12,10,27,East Carolina,West Virginia,Big 12
693,American,Big 12,24,3,East Carolina,West Virginia,American
694,American,Big 12,19,31,Connecticut,West Virginia,Big 12
695,American,Big 12,11,37,Connecticut,West Virginia,Big 12
696,American,Big 12,13,35,Connecticut,West Virginia,Big 12
697,American,Big 12,16,13,Connecticut,West Virginia,American
698,Mountain West,Big 12,24,52,Colorado State,West Virginia,Big 12
699,Pac-12,Big 12,17,14,Colorado,West Virginia,Pac-12
700,American,Big 12,13,51,Cincinnati,West Virginia,Big 12
701,American,Big 12,32,35,Cincinnati,West Virginia,Big 12
702,American,Big 12,0,38,Cincinnati,West Virginia,Big 12
703,American,Big 12,23,28,Cincinnati,West Virginia,Big 12
704,American,Big 12,24,21,Cincinnati,West Virginia,American
705,American,Big 12,21,24,Cincinnati,West Virginia,Big 12
706,ACC,Big 12,18,20,Boston College,West Virginia,Big 12
707,ACC,Big 12,10,38,Boston College,West Virginia,Big 12
708,ACC,Big 12,17,27,Boston College,West Virginia,Big 12
709,ACC,Big 12,6,13,Boston College,West Virginia,Big 12
710,ACC,Big 12,16,37,Boston College,West Virginia,Big 12
711,ACC,Big 12,30,44,Boston College,West Virginia,Big 12
712,ACC,Big 12,24,31,Boston College,West Virginia,Big 12
713,ACC,Big 12,14,17,Boston College,West Virginia,Big 12
714,ACC,Big 12,19,31,Boston College,West Virginia,Big 12
715,ACC,Big 12,31,24,Boston College,West Virginia,ACC
716,ACC,Big 12,34,17,Boston College,West Virginia,ACC
717,ACC,Big 12,34,10,Boston College,West Virginia,ACC
718,ACC,Big 12,28,35,Boston College,West Virginia,Big 12
719,Big 12,Big 12,73,42,Baylor,West Virginia,Big 12
720,SEC,Big 12,41,30,Auburn,West Virginia,SEC
721,Pac-12,Big 12,42,7,Arizona State,West Virginia,Pac-12
722,Mountain West,Pac-12,23,29,Wyoming,Washington State,Pac-12
723,Big Ten,Pac-12,42,21,Wisconsin,Washington State,Big Ten
724,Pac-12,Pac-12,17,7,Washington,Washington State,Pac-12
725,Pac-12,Pac-12,23,10,Washington,Washington State,Pac-12
726,Pac-12,Pac-12,6,17,Washington,Washington State,Pac-12
727,Pac-12,Pac-12,20,21,Washington,Washington State,Pac-12
728,Pac-12,Pac-12,34,19,Washington,Washington State,Pac-12
729,Pac-12,Pac-12,20,9,Washington,Washington State,Pac-12
730,Pac-12,Pac-12,56,21,Washington,Washington State,Pac-12
731,Pac-12,Pac-12,26,3,Washington,Washington State,Pac-12
732,Pac-12,Pac-12,33,30,Washington,Washington State,Pac-12
733,Pac-12,Pac-12,35,41,Washington,Washington State,Pac-12
734,Pac-12,Pac-12,24,14,Washington,Washington State,Pac-12
735,Pac-12,Pac-12,26,14,Washington,Washington State,Pac-12
736,Pac-12,Pac-12,27,19,Washington,Washington State,Pac-12
737,Pac-12,Pac-12,22,26,Washington,Washington State,Pac-12
738,Pac-12,Pac-12,35,42,Washington,Washington State,Pac-12
739,Pac-12,Pac-12,30,0,Washington,Washington State,Pac-12
740,Pac-12,Pac-12,38,21,Washington,Washington State,Pac-12
741,Pac-12,Pac-12,27,17,Washington,Washington State,Pac-12
742,Pac-12,Pac-12,44,37,Utah,Washington State,Pac-12
743,Pac-12,Pac-12,21,38,Utah,Washington State,Pac-12
744,Pac-12,Pac-12,49,6,Utah,Washington State,Pac-12
745,Pac-12,Pac-12,,,Utah,Washington State,Pac-12
746,SEC,Pac-12,35,23,Tennessee,Washington State,SEC
747,SEC,Pac-12,10,3,Tennessee,Washington State,SEC
748,SEC,Pac-12,34,27,Tennessee,Washington State,SEC
749,SEC,Pac-12,24,52,Tennessee,Washington State,Pac-12
750,SEC,Pac-12,10,9,Tennessee,Washington State,SEC
751,American,Pac-12,34,38,Temple,Washington State,Pac-12
752,ACC,Pac-12,52,25,Syracuse,Washington State,ACC
753,Pac-12,Pac-12,42,49,Stanford,Washington State,Pac-12
754,Pac-12,Pac-12,42,12,Stanford,Washington State,Pac-12
755,Pac-12,Pac-12,21,24,Stanford,Washington State,Pac-12
756,Pac-12,Pac-12,31,13,Stanford,Washington State,Pac-12
757,Pac-12,Pac-12,40,3,Stanford,Washington State,Pac-12
758,Pac-12,Pac-12,33,17,Stanford,Washington State,Pac-12
759,Pac-12,Pac-12,38,28,Stanford,Washington State,Pac-12
760,Pac-12,Pac-12,54,17,Stanford,Washington State,Pac-12
761,Pac-12,Pac-12,39,45,Stanford,Washington State,Pac-12
762,Pac-12,Pac-12,11,36,Stanford,Washington State,Pac-12
763,Pac-12,Pac-12,14,24,Stanford,Washington State,Pac-12
764,Pac-12,Pac-12,10,36,Stanford,Washington State,Pac-12
765,Pac-12,Pac-12,58,0,Stanford,Washington State,Pac-12
766,Pac-12,Pac-12,38,28,Stanford,Washington State,Pac-12
767,Pac-12,Pac-12,24,17,Stanford,Washington State,Pac-12
768,Pac-12,Pac-12,,,Stanford,Washington State,Pac-12
769,Mountain West,Pac-12,42,24,San Diego State,Washington State,Mountain West
770,ACC,Pac-12,17,13,Pittsburgh,Washington State,ACC
771,Pac-12,Pac-12,42,45,Oregon State,Washington State,Pac-12
772,Pac-12,Pac-12,0,23,Oregon State,Washington State,Pac-12
773,Pac-12,Pac-12,9,27,Oregon State,Washington State,Pac-12
774,Pac-12,Pac-12,0,34,Oregon State,Washington State,Pac-12
775,Pac-12,Pac-12,24,55,Oregon State,Washington State,Pac-12
776,Pac-12,Pac-12,10,35,Oregon State,Washington State,Pac-12
777,Pac-12,Pac-12,21,3,Oregon State,Washington State,Pac-12
778,Pac-12,Pac-12,3,24,Oregon State,Washington State,Pac-12
779,Pac-12,Pac-12,38,9,Oregon State,Washington State,Pac-12
780,Pac-12,Pac-12,38,19,Oregon State,Washington State,Pac-12
781,Pac-12,Pac-12,44,33,Oregon State,Washington State,Pac-12
782,Pac-12,Pac-12,6,13,Oregon State,Washington State,Pac-12
783,Pac-12,Pac-12,66,13,Oregon State,Washington State,Pac-12
784,Pac-12,Pac-12,14,31,Oregon State,Washington State,Pac-12
785,Pac-12,Pac-12,19,6,Oregon State,Washington State,Pac-12
786,Pac-12,Pac-12,,,Oregon State,Washington State,Pac-12
787,Pac-12,Pac-12,20,10,Oregon,Washington State,Pac-12
788,Pac-12,Pac-12,3,10,Oregon,Washington State,Pac-12
789,Pac-12,Pac-12,41,50,Oregon,Washington State,Pac-12
790,Pac-12,Pac-12,27,17,Oregon,Washington State,Pac-12
791,Pac-12,Pac-12,38,51,Oregon,Washington State,Pac-12
792,Pac-12,Pac-12,40,14,Oregon,Washington State,Pac-12
793,Pac-12,Pac-12,46,23,Oregon,Washington State,Pac-12
794,Pac-12,Pac-12,26,7,Oregon,Washington State,Pac-12
795,Pac-12,Pac-12,13,24,Oregon,Washington State,Pac-12
796,Pac-12,Pac-12,52,10,Oregon,Washington State,Pac-12
797,Pac-12,Pac-12,16,55,Oregon,Washington State,Pac-12
798,Pac-12,Pac-12,53,7,Oregon,Washington State,Pac-12
799,Pac-12,Pac-12,52,6,Oregon,Washington State,Pac-12
800,Pac-12,Pac-12,43,28,Oregon,Washington State,Pac-12
801,Pac-12,Pac-12,62,38,Oregon,Washington State,Pac-12
802,Big 12,Pac-12,65,17,Oklahoma State,Washington State,Big 12
